#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
gBrownMushroom,100,0
hBrownMushroom,100,0
bBrownMushroom,100,0
GiantbMushroom,100,0
hugebMushroom,100,0
bigbMushroom,100,0
gbMushroom,100,0
hbMushroom,100,0
bbMushroom,100,0
GiantBrownmush,100,0
hugeBrownmush,100,0
bigBrownmush,100,0
gBrownmush,100,0
hBrownmush,100,0
bBrownmush,100,0
Giantbmush,100,0
hugebmush,100,0
bigbmush,100,0
gbmush,100,0
hbmush,100,0
bbmush,100,0
IronBars,101,0
Ironbarsb,101,0
IronbarsBlock,101,0
IronFence,101,0
metalbars,101,0
metalbarsb,101,0
metalbarsBlock,101,0
metalFence,101,0
Jailbars,101,0
Jailbarsb,101,0
JailbarsBlock,101,0
JailFence,101,0
mbars,101,0
mbarsb,101,0
mbarsBlock,101,0
mFence,101,0
jbars,101,0
jbarsb,101,0
jbarsBlock,101,0
jFence,101,0
ibars,101,0
ibarsb,101,0
ibarsBlock,101,0
iFence,101,0
glasspane,102,0
glassp,102,0
paneglass,102,0
pglass,102,0
flatglass,102,0
fglass,102,0
skinnyglass,102,0
glassflat,102,0
glassf,102,0
glassskinny,102,0
glasss,102,0
melon,103,0
Watermelon,103,0
Greenmelon,103,0
melonGreen,103,0
melonBlock,103,0
WatermelonBlock,103,0
GreenmelonBlock,103,0
Vines,106,0
Vine,106,0
GreenVines,106,0
GreenVine,106,0
gardenVines,106,0
gardenVine,106,0
VinesGreen,106,0
VineGreen,106,0
Vinesgarden,106,0
Vinegarden,106,0
Vinesg,106,0
Vineg,106,0
gVines,106,0
gVine,106,0
woodGate,107,0
WoodenFenceGate,107,0
wFenceGate,107,0
woodFenceGate,107,0
WoodenGate,107,0
wGate,107,0
Gate,107,0
gardenGate,107,0
gGate,107,0
FenceGate,107,0
fGate,107,0
Brickstairs,108,0
RedBrickstairs,108,0
Redbstairs,108,0
rBrickstairs,108,0
bstairs,108,0
Redstairs,108,0
Brickstair,108,0
RedBrickstair,108,0
Redbstair,108,0
rBrickstair,108,0
bstair,108,0
Redstair,108,0
StoneBrickstairs,109,0
Stonebstairs,109,0
sbstairs,109,0
CementBrickstairs,109,0
Cementstairs,109,0
Cementbstairs,109,0
cbstairs,109,0
GreyBrickstairs,109,0
Greybstairs,109,0
Greystairs,109,0
mycelium,110,0
PurpleGrass,110,0
PinkGrass,110,0
mycel,110,0
swampGrass,110,0
sGrass,110,0
MushroomGrass,110,0
mushGrass,110,0
Lilypad,111,0
WaterLily,111,0
Lily,111,0
swamppad,111,0
lpad,111,0
wLily,111,0
NetherBrickBlock,112,0
HellBrickBlock,112,0
DeathBrickBlock,112,0
nBrickBlock,112,0
hBrickBlock,112,0
dBrickBlock,112,0
NetherbBlock,112,0
HellbBlock,112,0
DeathbBlock,112,0
nbBlock,112,0
hbBlock,112,0
dbBlock,112,0
NetherBrickFence,113,0
HellBrickFence,113,0
nBrickFence,113,0
hBrickFence,113,0
NetherbFence,113,0
HellbFence,113,0
NetherFence,113,0
HellFence,113,0
nbFence,113,0
hbFence,113,0
nFence,113,0
hFence,113,0
NetherBrickstairs,114,0
HellBrickstairs,114,0
nBrickstairs,114,0
hBrickstairs,114,0
Netherbstairs,114,0
Hellbstairs,114,0
Netherstairs,114,0
Hellstairs,114,0
nbstairs,114,0
hbstairs,114,0
nstairs,114,0
hstairs,114,0
NetherBrickstair,114,0
HellBrickstair,114,0
nBrickstair,114,0
hBrickstair,114,0
Netherbstair,114,0
Hellbstair,114,0
Netherstair,114,0
Hellstair,114,0
nbstair,114,0
hbstair,114,0
nstair,114,0
hstair,114,0
enchantmenttable,116,0
enchantingtable,116,0
enchanttable,116,0
etable,116,0
magicaltable,116,0
magictable,116,0
mtable,116,0
enchantmentdesk,116,0
enchantingdesk,116,0
enchantdesk,116,0
edesk,116,0
magicaldesk,116,0
magicdesk,116,0
mdesk,116,0
booktable,116,0
bookdesk,116,0
btable,116,0
bdesk,116,0
Enderportal,119,0
Endergoo,119,0
Endgoo,119,0
Endportal,119,0
egoo,119,0
eportal,119,0
Enderportalframe,120,0
Endportalframe,120,0
Endgooframe,120,0
Endergooframe,120,0
egooframe,120,0
eportalframe,120,0
Enderframe,120,0
Endframe,120,0
EndeRStone,121,0
Endstone,121,0
Endrock,121,0
Enderrock,121,0
erock,121,0
estone,121,0
Enderdragonegg,122,0
Endegg,122,0
dragonegg,122,0
degg,122,0
bossegg,122,0
begg,122,0
Redstonelamp,123,0
Redlamp,123,0
rslamp,123,0
WoodenDoubleStep,125,0
WoodendStep,125,0
woodDoubleStep,125,0
wooddStep,125,0
wDoubleStep,125,0
wdStep,125,0
DoubleWoodenStep,125,0
dWoodenStep,125,0
DoublewoodStep,125,0
dwoodStep,125,0
DoublewStep,125,0
dwStep,125,0
WoodenDoubleSlab,125,0
WoodendSlab,125,0
woodDoubleSlab,125,0
wooddSlab,125,0
wDoubleSlab,125,0
wdSlab,125,0
DoubleWoodenSlab,125,0
dWoodenSlab,125,0
DoublewoodSlab,125,0
dwoodSlab,125,0
DoublewSlab,125,0
dwSlab,125,0
WoodenDoubleHalfBlock,125,0
WoodendHalfBlock,125,0
woodDoubleHalfBlock,125,0
wooddHalfBlock,125,0
wDoubleHalfBlock,125,0
wdHalfBlock,125,0
DoubleWoodenHalfBlock,125,0
dWoodenHalfBlock,125,0
DoublewoodHalfBlock,125,0
dwoodHalfBlock,125,0
DoublewHalfBlock,125,0
dwHalfBlock,125,0
OakWoodenDoubleHalfBlock,125,0
OakWoodendHalfBlock,125,0
OakwoodDoubleHalfBlock,125,0
OakwooddHalfBlock,125,0
OakwDoubleHalfBlock,125,0
OakwdHalfBlock,125,0
OakDoubleWoodenHalfBlock,125,0
OakdWoodenHalfBlock,125,0
OakDoublewoodHalfBlock,125,0
OakdwoodHalfBlock,125,0
OakDoublewHalfBlock,125,0
OakdwHalfBlock,125,0
OakDoubleHalfBlock,125,0
OakdHalfBlock,125,0
odHalfBlock,125,0
OakWoodenDoubleStep,125,0
OakWoodendStep,125,0
OakwoodDoubleStep,125,0
OakwooddStep,125,0
OakwDoubleStep,125,0
OakwdStep,125,0
OakDoubleWoodenStep,125,0
OakdWoodenStep,125,0
OakDoublewoodStep,125,0
OakdwoodStep,125,0
OakDoublewStep,125,0
OakdwStep,125,0
OakDoubleStep,125,0
OakdStep,125,0
odStep,125,0
OakWoodenDoubleSlab,125,0
OakWoodendSlab,125,0
OakwoodDoubleSlab,125,0
OakwooddSlab,125,0
OakwDoubleSlab,125,0
OakwdSlab,125,0
OakDoubleWoodenSlab,125,0
OakdWoodenSlab,125,0
OakDoublewoodSlab,125,0
OakdwoodSlab,125,0
OakDoublewSlab,125,0
OakdwSlab,125,0
OakDoubleSlab,125,0
OakdSlab,125,0
odSlab,125,0
SpruceWoodenDoubleStep,125,1
SpruceWoodendStep,125,1
SprucewoodDoubleStep,125,1
SprucewooddStep,125,1
SprucewDoubleStep,125,1
SprucewdStep,125,1
SpruceDoubleWoodenStep,125,1
SprucedWoodenStep,125,1
SpruceDoublewoodStep,125,1
SprucedwoodStep,125,1
SpruceDoublewStep,125,1
SprucedwStep,125,1
SpruceDoubleStep,125,1
SprucedStep,125,1
SpruceWoodenDoubleSlab,125,1
SpruceWoodendSlab,125,1
SprucewoodDoubleSlab,125,1
SprucewooddSlab,125,1
SprucewDoubleSlab,125,1
SprucewdSlab,125,1
SpruceDoubleWoodenSlab,125,1
SprucedWoodenSlab,125,1
SpruceDoublewoodSlab,125,1
SprucedwoodSlab,125,1
SpruceDoublewSlab,125,1
SprucedwSlab,125,1
SpruceDoubleSlab,125,1
SprucedSlab,125,1
SpruceWoodenDoubleHalfBlock,125,1
SpruceWoodendHalfBlock,125,1
SprucewoodDoubleHalfBlock,125,1
SprucewooddHalfBlock,125,1
SprucewDoubleHalfBlock,125,1
SprucewdHalfBlock,125,1
SpruceDoubleWoodenHalfBlock,125,1
SprucedWoodenHalfBlock,125,1
SpruceDoublewoodHalfBlock,125,1
SprucedwoodHalfBlock,125,1
SpruceDoublewHalfBlock,125,1
SprucedwHalfBlock,125,1
SpruceDoubleHalfBlock,125,1
SprucedHalfBlock,125,1
DarkWoodenDoubleStep,125,1
DarkWoodendStep,125,1
DarkwoodDoubleStep,125,1
DarkwooddStep,125,1
DarkwDoubleStep,125,1
DarkwdStep,125,1
DarkDoubleWoodenStep,125,1
DarkdWoodenStep,125,1
DarkDoublewoodStep,125,1
DarkdwoodStep,125,1
DarkDoublewStep,125,1
DarkdwStep,125,1
DarkDoubleStep,125,1
DarkdStep,125,1
ddStep,125,1
DarkWoodenDoubleSlab,125,1
DarkWoodendSlab,125,1
DarkwoodDoubleSlab,125,1
DarkwooddSlab,125,1
DarkwDoubleSlab,125,1
DarkwdSlab,125,1
DarkDoubleWoodenSlab,125,1
DarkdWoodenSlab,125,1
DarkDoublewoodSlab,125,1
DarkdwoodSlab,125,1
DarkDoublewSlab,125,1
DarkdwSlab,125,1
DarkDoubleSlab,125,1
DarkdSlab,125,1
ddSlab,125,1
DarkWoodenDoubleHalfBlock,125,1
DarkWoodendHalfBlock,125,1
DarkwoodDoubleHalfBlock,125,1
DarkwooddHalfBlock,125,1
DarkwDoubleHalfBlock,125,1
DarkwdHalfBlock,125,1
DarkDoubleWoodenHalfBlock,125,1
DarkdWoodenHalfBlock,125,1
DarkDoublewoodHalfBlock,125,1
DarkdwoodHalfBlock,125,1
DarkDoublewHalfBlock,125,1
DarkdwHalfBlock,125,1
DarkDoubleHalfBlock,125,1
DarkdHalfBlock,125,1
ddHalfBlock,125,1
BirchWoodenDoubleStep,125,2
BirchWoodendStep,125,2
BirchWoodDoubleStep,125,2
BirchWooddStep,125,2
BirchwDoubleStep,125,2
BirchwdStep,125,2
BirchDoubleWoodenStep,125,2
BirchdWoodenStep,125,2
BirchDoublewoodStep,125,2
BirchdwoodStep,125,2
BirchDoublewStep,125,2
BirchdwStep,125,2
BirchDoubleStep,125,2
BirchdStep,125,2
BirchWoodenDoubleSlab,125,2
BirchWoodendSlab,125,2
BirchWoodDoubleSlab,125,2
BirchWooddSlab,125,2
BirchwDoubleSlab,125,2
BirchwdSlab,125,2
BirchDoubleWoodenSlab,125,2
BirchdWoodenSlab,125,2
BirchDoublewoodSlab,125,2
BirchdwoodSlab,125,2
BirchDoublewSlab,125,2
BirchdwSlab,125,2
BirchDoubleSlab,125,2
BirchdSlab,125,2
BirchWoodenDoubleHalfBlock,125,2
BirchWoodendHalfBlock,125,2
BirchWoodDoubleHalfBlock,125,2
BirchWooddHalfBlock,125,2
BirchwDoubleHalfBlock,125,2
BirchwdHalfBlock,125,2
BirchDoubleWoodenHalfBlock,125,2
BirchdWoodenHalfBlock,125,2
BirchDoublewoodHalfBlock,125,2
BirchdwoodHalfBlock,125,2
BirchDoublewHalfBlock,125,2
BirchdwHalfBlock,125,2
BirchDoubleHalfBlock,125,2
BirchdHalfBlock,125,2
LightWoodenDoubleHalfBlock,125,2
LightWoodendHalfBlock,125,2
LightwoodDoubleHalfBlock,125,2
LightwooddHalfBlock,125,2
LightwDoubleHalfBlock,125,2
LightwdHalfBlock,125,2
LightDoubleWoodenHalfBlock,125,2
LightdWoodenHalfBlock,125,2
LightDoublewoodHalfBlock,125,2
LightdwoodHalfBlock,125,2
LightDoublewHalfBlock,125,2
LightdwHalfBlock,125,2
LightDoubleHalfBlock,125,2
LightdHalfBlock,125,2
ldHalfBlock,125,2
LightWoodenDoubleStep,125,2
LightWoodendStep,125,2
LightwoodDoubleStep,125,2
LightwooddStep,125,2
LightwDoubleStep,125,2
LightwdStep,125,2
LightDoubleWoodenStep,125,2
LightdWoodenStep,125,2
LightDoublewoodStep,125,2
LightdwoodStep,125,2
LightDoublewStep,125,2
LightdwStep,125,2
LightDoubleStep,125,2
LightdStep,125,2
ldStep,125,2
LightWoodenDoubleSlab,125,2
LightWoodendSlab,125,2
LightwoodDoubleSlab,125,2
LightwooddSlab,125,2
LightwDoubleSlab,125,2
LightwdSlab,125,2
LightDoubleWoodenSlab,125,2
LightdWoodenSlab,125,2
LightDoublewoodSlab,125,2
LightdwoodSlab,125,2
LightDoublewSlab,125,2
LightdwSlab,125,2
LightDoubleSlab,125,2
LightdSlab,125,2
ldSlab,125,2
JungleWoodenDoubleStep,125,3
JungleWoodendStep,125,3
JungleWoodDoubleStep,125,3
JungleWooddStep,125,3
JunglewDoubleStep,125,3
JunglewdStep,125,3
JungleDoubleWoodenStep,125,3
JungledWoodenStep,125,3
JungleDoublewoodStep,125,3
JungledwoodStep,125,3
JungleDoublewStep,125,3
JungledwStep,125,3
JungleDoubleStep,125,3
JungledStep,125,3
jdStep,125,3
JungleWoodenDoubleSlab,125,3
JungleWoodendSlab,125,3
JungleWoodDoubleSlab,125,3
JungleWooddSlab,125,3
JunglewDoubleSlab,125,3
JunglewdSlab,125,3
JungleDoubleWoodenSlab,125,3
JungledWoodenSlab,125,3
JungleDoublewoodSlab,125,3
JungledwoodSlab,125,3
JungleDoublewSlab,125,3
JungledwSlab,125,3
JungleDoubleSlab,125,3
JungledSlab,125,3
jdSlab,125,3
JungleWoodenDoubleHalfBlock,125,3
JungleWoodendHalfBlock,125,3
JungleWoodDoubleHalfBlock,125,3
JungleWooddHalfBlock,125,3
JunglewDoubleHalfBlock,125,3
JunglewdHalfBlock,125,3
JungleDoubleWoodenHalfBlock,125,3
JungledWoodenHalfBlock,125,3
JungleDoublewoodHalfBlock,125,3
JungledwoodHalfBlock,125,3
JungleDoublewHalfBlock,125,3
JungledwHalfBlock,125,3
JungleDoubleHalfBlock,125,3
JungledHalfBlock,125,3
jdHalfBlock,125,3
ForestWoodenDoubleHalfBlock,125,3
ForestWoodendHalfBlock,125,3
ForestwoodDoubleHalfBlock,125,3
ForestwooddHalfBlock,125,3
ForestwDoubleHalfBlock,125,3
ForestwdHalfBlock,125,3
ForestDoubleWoodenHalfBlock,125,3
ForestdWoodenHalfBlock,125,3
ForestDoublewoodHalfBlock,125,3
ForestdwoodHalfBlock,125,3
ForestDoublewHalfBlock,125,3
ForestdwHalfBlock,125,3
ForestDoubleHalfBlock,125,3
ForestdHalfBlock,125,3
fdHalfBlock,125,3
ForestWoodenDoubleStep,125,3
ForestWoodendStep,125,3
ForestwoodDoubleStep,125,3
ForestwooddStep,125,3
ForestwDoubleStep,125,3
ForestwdStep,125,3
ForestDoubleWoodenStep,125,3
ForestdWoodenStep,125,3
ForestDoublewoodStep,125,3
ForestdwoodStep,125,3
ForestDoublewStep,125,3
ForestdwStep,125,3
ForestDoubleStep,125,3
ForestdStep,125,3
fdStep,125,3
ForestWoodenDoubleSlab,125,3
ForestWoodendSlab,125,3
ForestwoodDoubleSlab,125,3
ForestwooddSlab,125,3
ForestwDoubleSlab,125,3
ForestwdSlab,125,3
ForestDoubleWoodenSlab,125,3
ForestdWoodenSlab,125,3
ForestDoublewoodSlab,125,3
ForestdwoodSlab,125,3
ForestDoublewSlab,125,3
ForestdwSlab,125,3
ForestDoubleSlab,125,3
ForestdSlab,125,3
fdSlab,125,3
AcaciaWoodenDoubleStep,125,4
AcaciaWoodendStep,125,4
AcaciaWoodDoubleStep,125,4
AcaciaWooddStep,125,4
AcaciawDoubleStep,125,4
AcaciawdStep,125,4
AcaciaDoubleWoodenStep,125,4
AcaciadWoodenStep,125,4
AcaciaDoublewoodStep,125,4
AcaciadwoodStep,125,4
AcaciaDoublewStep,125,4
AcaciadwStep,125,4
AcaciaDoubleStep,125,4
AcaciadStep,125,4
adStep,125,4
AcaciaWoodenDoubleSlab,125,4
AcaciaWoodendSlab,125,4
AcaciaWoodDoubleSlab,125,4
AcaciaWooddSlab,125,4
AcaciawDoubleSlab,125,4
AcaciawdSlab,125,4
AcaciaDoubleWoodenSlab,125,4
AcaciadWoodenSlab,125,4
AcaciaDoublewoodSlab,125,4
AcaciadwoodSlab,125,4
AcaciaDoublewSlab,125,4
AcaciadwSlab,125,4
AcaciaDoubleSlab,125,4
AcaciadSlab,125,4
adSlab,125,4
AcaciaWoodenDoubleHalfBlock,125,4
AcaciaWoodendHalfBlock,125,4
AcaciaWoodDoubleHalfBlock,125,4
AcaciaWooddHalfBlock,125,4
AcaciawDoubleHalfBlock,125,4
AcaciawdHalfBlock,125,4
AcaciaDoubleWoodenHalfBlock,125,4
AcaciadWoodenHalfBlock,125,4
AcaciaDoublewoodHalfBlock,125,4
AcaciadwoodHalfBlock,125,4
AcaciaDoublewHalfBlock,125,4
AcaciadwHalfBlock,125,4
AcaciaDoubleHalfBlock,125,4
AcaciadHalfBlock,125,4
adHalfBlock,125,4
DarkOakWoodenDoubleHalfBlock,125,5
DarkOakWoodendHalfBlock,125,5
DarkOakWoodDoubleHalfBlock,125,5
DarkOakWooddHalfBlock,125,5
DarkOakwDoubleHalfBlock,125,5
DarkOakwdHalfBlock,125,5
DarkOakDoubleWoodenHalfBlock,125,5
DarkOakdWoodenHalfBlock,125,5
DarkOakDoublewoodHalfBlock,125,5
DarkOakdwoodHalfBlock,125,5
DarkOakDoublewHalfBlock,125,5
DarkOakdwHalfBlock,125,5
DarkOakDoubleHalfBlock,125,5
DarkOakdHalfBlock,125,5
dodHalfBlock,125,5
DarkOakWoodenDoubleStep,125,5
DarkOakWoodendStep,125,5
DarkOakWoodDoubleStep,125,5
DarkOakWooddStep,125,5
DarkOakwDoubleStep,125,5
DarkOakwdStep,125,5
DarkOakDoubleWoodenStep,125,5
DarkOakdWoodenStep,125,5
DarkOakDoublewoodStep,125,5
DarkOakdwoodStep,125,5
DarkOakDoublewStep,125,5
DarkOakdwStep,125,5
DarkOakDoubleStep,125,5
DarkOakdStep,125,5
dodStep,125,5
DarkOakWoodenDoubleSlab,125,5
DarkOakWoodendSlab,125,5
DarkOakWoodDoubleSlab,125,5
DarkOakWooddSlab,125,5
DarkOakwDoubleSlab,125,5
DarkOakwdSlab,125,5
DarkOakDoubleWoodenSlab,125,5
DarkOakdWoodenSlab,125,5
DarkOakDoublewoodSlab,125,5
DarkOakdwoodSlab,125,5
DarkOakDoublewSlab,125,5
DarkOakdwSlab,125,5
DarkOakDoubleSlab,125,5
DarkOakdSlab,125,5
dodSlab,125,5
WoodenStep,126,0
woodStep,126,0
wStep,126,0
WoodenSlab,126,0
woodSlab,126,0
wSlab,126,0
WoodenHalfBlock,126,0
woodHalfBlock,126,0
wHalfBlock,126,0
OakWoodenStep,126,0
OakwoodStep,126,0
OakwStep,126,0
OakStep,126,0
oStep,126,0
OakWoodenSlab,126,0
OakwoodSlab,126,0
OakwSlab,126,0
OakSlab,126,0
oSlab,126,0
OakWoodenHalfBlock,126,0
OakwoodHalfBlock,126,0
OakwHalfBlock,126,0
OakHalfBlock,126,0
oHalfBlock,126,0
SpruceWoodenStep,126,1
SprucewoodStep,126,1
SprucewStep,126,1
SpruceStep,126,1
SpruceWoodenSlab,126,1
SprucewoodSlab,126,1
SprucewSlab,126,1
SpruceSlab,126,1
SpruceWoodenHalfBlock,126,1
SprucewoodHalfBlock,126,1
SprucewHalfBlock,126,1
SpruceHalfBlock,126,1
DarkWoodenStep,126,1
DarkwoodStep,126,1
DarkwStep,126,1
DarkStep,126,1
DarkWoodenSlab,126,1
DarkwoodSlab,126,1
DarkwSlab,126,1
DarkSlab,126,1
DarkWoodenHalfBlock,126,1
DarkwoodHalfBlock,126,1
DarkwHalfBlock,126,1
DarkHalfBlock,126,1
BirchWoodenStep,126,2
BirchWoodStep,126,2
BirchwStep,126,2
BirchStep,126,2
BirchWoodenSlab,126,2
BirchWoodSlab,126,2
BirchwSlab,126,2
BirchSlab,126,2
BirchWoodenHalfBlock,126,2
BirchWoodHalfBlock,126,2
BirchwHalfBlock,126,2
BirchHalfBlock,126,2
LightWoodenStep,126,2
LightwoodStep,126,2
LightwStep,126,2
LightStep,126,2
lStep,126,2
LightWoodenSlab,126,2
LightwoodSlab,126,2
LightwSlab,126,2
LightSlab,126,2
lSlab,126,2
LightWoodenHalfBlock,126,2
LightwoodHalfBlock,126,2
LightwHalfBlock,126,2
LightHalfBlock,126,2
lHalfBlock,126,2
JungleWoodenStep,126,3
JungleWoodStep,126,3
JunglewStep,126,3
JungleStep,126,3
jStep,126,3
JungleWoodenSlab,126,3
JungleWoodSlab,126,3
JunglewSlab,126,3
JungleSlab,126,3
jSlab,126,3
JungleWoodenHalfBlock,126,3
JungleWoodHalfBlock,126,3
JunglewHalfBlock,126,3
JungleHalfBlock,126,3
jHalfBlock,126,3
ForestWoodenStep,126,3
ForestwoodStep,126,3
ForestwStep,126,3
ForestStep,126,3
fStep,126,3
ForestWoodenSlab,126,3
ForestwoodSlab,126,3
ForestwSlab,126,3
ForestSlab,126,3
fSlab,126,3
ForestWoodenHalfBlock,126,3
ForestwoodHalfBlock,126,3
ForestwHalfBlock,126,3
ForestHalfBlock,126,3
fHalfBlock,126,3
AcaciaWoodenStep,126,4
AcaciaWoodStep,126,4
AcaciawStep,126,4
AcaciaStep,126,4
aStep,126,4
AcaciaWoodenSlab,126,4
AcaciaWoodSlab,126,4
AcaciawSlab,126,4
AcaciaSlab,126,4
aSlab,126,4
AcaciaWoodenHalfBlock,126,4
AcaciaWoodHalfBlock,126,4
AcaciawHalfBlock,126,4
AcaciaHalfBlock,126,4
aHalfBlock,126,4
DarkOakWoodenStep,126,5
DarkOakWoodStep,126,5
DarkOakwStep,126,5
DarkOakStep,126,5
doStep,126,5
DarkOakWoodenSlab,126,5
DarkOakWoodSlab,126,5
DarkOakwSlab,126,5
DarkOakSlab,126,5
doSlab,126,5
DarkOakWoodenHalfBlock,126,5
DarkOakWoodHalfBlock,126,5
DarkOakwHalfBlock,126,5
DarkOakHalfBlock,126,5
doHalfBlock,126,5
cocoaplant,127,0
cocoplant,127,0
cplant,127,0
cocoafruit,127,0
cocofruit,127,0
cfruit,127,0
cocoapod,127,0
cocopod,127,0
cpod,127,0
Sandstonestairs,128,0
sandstairs,128,0
sandsstairs,128,0
sstonestairs,128,0
ssstairs,128,0
sandstair,128,0
Sandstonestair,128,0
sandsstair,128,0
sstonestair,128,0
ssstair,128,0
EmeraldOre,129,0
eore,129,0
oreEmerald,129,0
oree,129,0
EnderChest,130,0
EndChest,130,0
eChest,130,0
Chestender,130,0
Chestend,130,0
Cheste,130,0
Endercontainer,130,0
Endcontainer,130,0
econtainer,130,0
tripwirehook,131,0
tripwire,131,0
trip,131,0
tripwirelever,131,0
triphook,131,0
EmeraldBlock,133,0
BlockEmerald,133,0
eBlock,133,0
Blocke,133,0
SpruceWoodenstairs,134,0
Sprucewoodstairs,134,0
Sprucewstairs,134,0
Sprucestairs,134,0
DarkWoodenstairs,134,0
Darkwoodstairs,134,0
Darkwstairs,134,0
Darkstairs,134,0
dstairs,134,0
SpruceWoodenstair,134,0
Sprucewoodstair,134,0
Sprucewstair,134,0
Sprucestair,134,0
DarkWoodenstair,134,0
Darkwoodstair,134,0
Darkwstair,134,0
Darkstair,134,0
dstair,134,0
BirchWoodenstairs,135,0
BirchWoodstairs,135,0
Birchwstairs,135,0
Birchstairs,135,0
LightWoodenstairs,135,0
Lightwoodstairs,135,0
Lightwstairs,135,0
Lightstairs,135,0
lstairs,135,0
BirchWoodenstair,135,0
BirchWoodstair,135,0
Birchwstair,135,0
Birchstair,135,0
LightWoodenstair,135,0
Lightwoodstair,135,0
Lightwstair,135,0
Lightstair,135,0
lstair,135,0
JungleWoodenstairs,136,0
JungleWoodstairs,136,0
Junglewstairs,136,0
Junglestairs,136,0
jstairs,136,0
ForestWoodenstairs,136,0
Forestwoodstairs,136,0
Forestwstairs,136,0
Foreststairs,136,0
fstairs,136,0
JungleWoodenstair,136,0
JungleWoodstair,136,0
Junglewstair,136,0
Junglestair,136,0
jstair,136,0
ForestWoodenstair,136,0
Forestwoodstair,136,0
Forestwstair,136,0
Foreststair,136,0
fstair,136,0
commandBlock,137,0
Blockcommand,137,0
cmdBlock,137,0
Blockcmd,137,0
macroBlock,137,0
Blockmacro,137,0
beacon,138,0
beaconBlock,138,0
Cobblestonewall,139,0
cstonewall,139,0
Cobblewall,139,0
CobblestoneFence,139,0
cstoneFence,139,0
CobbleFence,139,0
cswall,139,0
csFence,139,0
cwall,139,0
cFence,139,0
mossCobblestonewall,139,1
mosscstonewall,139,1
mossCobblewall,139,1
mCobblestonewall,139,1
mcstonewall,139,1
mCobblewall,139,1
mossCobblestoneFence,139,1
mosscstoneFence,139,1
mossCobbleFence,139,1
mCobblestoneFence,139,1
mcstoneFence,139,1
mCobbleFence,139,1
mcswall,139,0
mcsFence,139,0
mcwall,139,0
mcFence,139,0
plantedcarrot,141,0
plantcarrot,141,0
carrots,141,0
growingcarrot,141,0
potatoplant,142,0
potatoes,142,0
plantedpotato,142,0
plantpotato,142,0
growingpotato,142,0
Woodenbutton,143,0
WoodenPlankbutton,143,0
woodPlankbutton,143,0
wPlankbutton,143,0
Plankbutton,143,0
woodbutton,143,0
wbutton,143,0
anvil,145,0
sLightlyDamagedanvil,145,1
sLightDamageanvil,145,1
Damagedanvil,145,1
veryDamagedanvil,145,2
trapChest,146,0
trappedChest,146,0
Chesttrapped,146,0
Chesttrap,146,0
GoldpressurePlate,147,0
WeightedGoldpressurePlate,147,0
WeightGoldpressurePlate,147,0
wGoldpressurePlate,147,0
WeightedGoldpressPlate,147,0
WeightGoldpressPlate,147,0
wGoldpressPlate,147,0
GoldpressPlate,147,0
WeightedGoldpPlate,147,0
WeightGoldpPlate,147,0
wGoldpPlate,147,0
GoldpPlate,147,0
WeightedGoldPlate,147,0
WeightGoldPlate,147,0
wGoldPlate,147,0
GoldPlate,147,0
WeightedgpressurePlate,147,0
WeightgpressurePlate,147,0
wgpressurePlate,147,0
gpressurePlate,147,0
WeightedgpressPlate,147,0
WeightgpressPlate,147,0
wgpressPlate,147,0
gpressPlate,147,0
WeightedgpPlate,147,0
WeightgpPlate,147,0
wgpPlate,147,0
gpPlate,147,0
WeightedgPlate,147,0
WeightgPlate,147,0
wgPlate,147,0
gPlate,147,0
IronpressurePlate,148,0
WeightedIronpressurePlate,148,0
WeightIronpressurePlate,148,0
wIronpressurePlate,148,0
WeightedIronpressPlate,148,0
WeightIronpressPlate,148,0
wIronpressPlate,148,0
IronpressPlate,148,0
WeightedIronpPlate,148,0
WeightIronpPlate,148,0
wIronpPlate,148,0
IronpPlate,148,0
WeightedIronPlate,148,0
WeightIronPlate,148,0
wIronPlate,148,0
IronPlate,148,0
WeightedipressurePlate,148,0
WeightipressurePlate,148,0
wipressurePlate,148,0
ipressurePlate,148,0
WeightedipressPlate,148,0
WeightipressPlate,148,0
wipressPlate,148,0
ipressPlate,148,0
WeightedipPlate,148,0
WeightipPlate,148,0
wipPlate,148,0
ipPlate,148,0
WeightediPlate,148,0
WeightiPlate,148,0
wiPlate,148,0
iPlate,148,0
DayLightSensor,151,0
DayLightsense,151,0
LightSensor,151,0
Lightsense,151,0
DaySensor,151,0
Daysense,151,0
timeSensor,151,0
timesense,151,0
RedstoneBlock,152,0
RStoneBlock,152,0
RedsBlock,152,0
rsBlock,152,0
BlockRedstone,152,0
BlockRStone,152,0
Blockreds,152,0
Blockrs,152,0
NetherQuartzOre,153,0
HellQuartzOre,153,0
DeathQuartzOre,153,0
nQuartzOre,153,0
hQuartzOre,153,0
dQuartzOre,153,0
QuartzOre,153,0
NetherqOre,153,0
Hellqore,153,0
Deathqore,153,0
nqore,153,0
hqore,153,0
dqore,153,0
qore,153,0
Hopper,154,0
Chestpuller,154,0
Chestpull,154,0
Cheststorer,154,0
Cheststore,154,0
Itempuller,154,0
Itempull,154,0
Itemstorer,154,0
Itemstore,154,0
QuartzBlock,155,0
NetherQuartzBlock,155,0
nqBlock,155,0
qBlock,155,0
ChiseledQuartzBlock,155,1
